decision_date,dt,horizon,pred_mw,load_plan_mw,actual_mw,mape_hour,mae_mw
2026-08-30,2026-08-31 18:00:00,1,46590.0118786912,49438.0,49794.45,6.435331892025714,3204.438121308798
2026-08-30,2026-08-31 19:00:00,1,46858.87069548094,49712.0,50579.86,7.356661929311513,3720.989304519062
2026-08-29,2026-08-31 19:00:00,2,50073.09574604326,49712.0,50579.86,1.0019091669228397,506.7642539567387
2026-08-30,2026-08-31 20:00:00,1,46623.714530589255,49519.0,50595.59,7.850240444692395,3971.875469410741
2026-08-29,2026-08-31 20:00:00,2,50341.40926993128,49519.0,50595.59,0.5023772428955058,254.18073006871418
2026-08-29,2026-08-31 21:00:00,2,48590.70593758001,47733.0,48901.77,0.6360998025633587,311.06406241998775
2026-08-30,2026-08-31 21:00:00,1,45903.341359953854,47733.0,48901.77,6.131533971155119,2998.4286400461424
2026-08-29,2026-08-31 22:00:00,2,46554.14588982439,45894.0,46963.8,0.8722763280986965,409.65411017561564
2026-08-30,2026-08-31 22:00:00,1,43689.45660039188,45894.0,46963.8,6.9720580523895475,3274.343399608122
2026-08-29,2026-08-31 23:00:00,2,44264.59805557712,43887.0,44864.19,1.3364599793797363,599.5919444228857
2026-08-30,2026-08-31 23:00:00,1,42744.94346018651,43887.0,44864.19,4.7236928601931645,2119.2465398134955
2026-08-31,2026-09-01 00:00:00,1,42492.979522620495,40887.0,42485.71,0.017110512265173374,7.269522620495991
2026-08-30,2026-09-01 00:00:00,2,42642.34414113371,40887.0,42485.71,0.36867488182194097,156.63414113371255
2026-08-30,2026-09-01 01:00:00,2,40534.64070979819,38768.0,40461.21,0.18148421611263557,73.43070979818731
2026-08-31,2026-09-01 01:00:00,1,40237.65022198408,38768.0,40461.21,0.5525286515552114,223.55977801592235
2026-08-30,2026-09-01 02:00:00,2,39167.80448634899,37183.0,39118.59,0.12580843621663182,49.214486348995706
2026-08-31,2026-09-01 02:00:00,1,38529.91864840296,37183.0,39118.59,1.504837857389628,588.6713515970332
2026-08-30,2026-09-01 03:00:00,2,37814.36044950847,35780.0,37913.63,0.2618307729740586,99.26955049152457
2026-08-31,2026-09-01 03:00:00,1,37193.37693605752,35780.0,37913.63,1.8997206649494665,720.2530639424804
2026-08-31,2026-09-01 04:00:00,1,36283.927197849305,35020.0,37056.06,2.083688341800754,772.1328021506924
2026-08-30,2026-09-01 04:00:00,2,36800.07843410669,35020.0,37056.06,0.690795421567505,255.98156589330756
2026-08-30,2026-09-01 05:00:00,2,36836.22279673538,35180.0,37175.72,0.913222940307863,339.4972032646183
2026-08-31,2026-09-01 05:00:00,1,36530.60884628761,35180.0,37175.72,1.7353023793820113,645.1111537123943
2026-08-31,2026-09-01 06:00:00,1,37174.59999254541,35771.0,38072.25,2.357754026763827,897.6500074545911
2026-08-30,2026-09-01 06:00:00,2,37962.11147740333,35771.0,38072.25,0.2892881891579123,110.13852259667328
2026-08-30,2026-09-01 07:00:00,2,40918.9087511288,38486.0,41147.2,0.5548159993175609,228.29124887119542
2026-08-31,2026-09-01 07:00:00,1,40346.36188995757,38486.0,41147.2,1.946276077211646,800.8381100424303
2026-08-30,2026-09-01 08:00:00,2,47111.300972984296,44274.0,48059.54,1.9730505681404873,948.2390270157048
2026-08-31,2026-09-01 08:00:00,1,46545.55194068656,44274.0,48059.54,3.1502341872465776,1513.988059313444
2026-08-30,2026-09-01 09:00:00,2,49300.457205329454,47406.0,50876.12,3.0970577054039268,1575.6627946705485
2026-08-31,2026-09-01 09:00:00,1,49193.77112150104,47406.0,50876.12,3.3067554650373503,1682.3488784989604
2026-08-30,2026-09-01 10:00:00,2,50143.14140469427,49098.0,51808.39,3.2142450195918713,1665.248595305733
2026-08-31,2026-09-01 10:00:00,1,50149.167219536816,49098.0,51808.39,3.2026140562622847,1659.2227804631839
2026-08-30,2026-09-01 11:00:00,2,51029.03281279372,50262.0,52929.19,3.5899986136313156,1900.157187206285
2026-08-31,2026-09-01 11:00:00,1,51296.82796030471,50262.0,52929.19,3.0840487823359664,1632.3620396952902
2026-08-30,2026-09-01 12:00:00,2,50335.98066647112,49831.0,51853.41,2.9263829197132494,1517.4293335288821
2026-08-31,2026-09-01 12:00:00,1,50459.68926376801,49831.0,51853.41,2.687809222637425,1393.7207362319969
2026-08-30,2026-09-01 13:00:00,2,51402.71777430253,50979.0,53039.76,3.086443501436414,1637.0422256974707
2026-08-31,2026-09-01 13:00:00,1,51626.56976137014,50979.0,53039.76,2.6643978755368813,1413.1902386298607
2026-08-31,2026-09-01 14:00:00,1,52749.73273982544,51888.0,53903.7,2.140794157311196,1153.9672601745551
2026-08-30,2026-09-01 14:00:00,2,52522.343015919534,51888.0,53903.7,2.5626385277457078,1381.356984080463
2026-08-30,2026-09-01 15:00:00,2,51617.88101367062,51374.0,53110.81,2.810970095032206,1492.9289863293743
2026-08-31,2026-09-01 15:00:00,1,52161.53614190799,51374.0,53110.81,1.7873458493515821,949.273858092005
2026-08-31,2026-09-01 16:00:00,1,52056.74289691198,50921.0,52092.67,0.06896767450779365,35.92710308801907
2026-08-30,2026-09-01 16:00:00,2,51490.992957396105,50921.0,52092.67,1.1550128695724233,601.6770426038929
2026-08-30,2026-09-01 17:00:00,2,50878.94346393315,50405.0,51392.23,0.9987629181820892,513.2865360668511
2026-08-31,2026-09-01 17:00:00,1,51339.74992372066,50405.0,51392.23,0.10211675243387117,52.48007627934567
2026-08-30,2026-09-01 18:00:00,2,49729.50215329076,49670.0,51049.22,2.585187093376232,1319.717846709238
2026-08-31,2026-09-01 18:00:00,1,50531.85111731454,49670.0,51049.22,1.0134706910026503,517.3688826854632
2026-08-30,2026-09-01 19:00:00,2,50674.46172599941,49904.0,51777.95,2.1311934404521327,1103.488274000585
2026-08-31,2026-09-01 19:00:00,1,51250.80920471268,49904.0,51777.95,1.0180796947104311,527.1407952873196
2026-08-30,2026-09-01 20:00:00,2,50188.50382076464,49664.0,51464.63,2.479617903082864,1276.1261792353544
2026-08-31,2026-09-01 20:00:00,1,50720.66560308499,49664.0,51464.63,1.445583883368064,743.9643969150056
2026-08-31,2026-09-01 21:00:00,1,49161.75797507988,47851.0,49793.04,1.2678117763448822,631.2820249201177
2026-08-30,2026-09-01 21:00:00,2,48731.53896783571,47851.0,49793.04,2.1318261190003485,1061.5010321642912
2026-08-31,2026-09-01 22:00:00,1,47181.20941391024,45642.0,47689.7,1.066248238277356,508.4905860897561
2026-08-30,2026-09-01 22:00:00,2,46861.36775419789,45642.0,47689.7,1.7369206470204397,828.3322458021066
2026-08-30,2026-09-01 23:00:00,2,45236.99701641736,43355.0,45479.57,0.5333669240554437,242.57298358264234
2026-08-31,2026-09-01 23:00:00,1,45292.22287459538,43355.0,45479.57,0.41193688815575047,187.34712540461624
2026-09-01,2026-09-02 00:00:00,1,42951.495768326895,41601.0,43046.98,0.22181400802822474,95.4842316731083
2026-08-31,2026-09-02 00:00:00,2,43471.99138763313,41601.0,43046.98,0.9873198715290209,425.0113876331234
2026-09-01,2026-09-02 01:00:00,1,40792.903452889535,39769.0,40895.97,0.2520212801174927,103.06654711046576
2026-08-31,2026-09-02 01:00:00,2,41326.55671667782,39769.0,40895.97,1.052883002109545,430.5867166778189
2026-09-01,2026-09-02 02:00:00,1,38734.39168838863,38029.0,39284.47,1.400243688183586,550.0783116113744
2026-08-31,2026-09-02 02:00:00,2,39235.601204702194,38029.0,39284.47,0.12439723712145558,48.86879529780708
2026-09-01,2026-09-02 03:00:00,1,37448.71138681139,36772.0,38161.62,1.8681298466590626,712.9086131886143
2026-08-31,2026-09-02 03:00:00,2,38161.31338809945,36772.0,38161.62,0.000803456196441674,0.3066119005525252
2026-09-01,2026-09-02 04:00:00,1,36553.6575155734,35956.0,37125.66,1.5407200422203964,572.0024844266009
2026-08-31,2026-09-02 04:00:00,2,37313.74902852949,35956.0,37125.66,0.5066281071622379,188.08902852948813
2026-09-01,2026-09-02 05:00:00,1,36777.26542028681,36094.0,37625.11,2.2534009328163918,847.8445797131935
2026-08-31,2026-09-02 05:00:00,2,37509.55853060263,36094.0,37625.11,0.3071126420557105,115.55146939736733
2026-08-31,2026-09-02 06:00:00,2,38506.15516272836,36744.0,38408.41,0.25448895887218187,97.74516272835899
2026-09-01,2026-09-02 06:00:00,1,37843.66028617598,36744.0,38408.41,1.4703803511366949,564.7497138240215
2026-08-31,2026-09-02 07:00:00,2,41367.58914133755,39401.0,41353.8,0.033344315002605165,13.789141337547335
2026-09-01,2026-09-02 07:00:00,1,41102.62574935406,39401.0,41353.8,0.6073788881455666,251.17425064594136
2026-09-01,2026-09-02 08:00:00,1,47672.90571672199,45142.0,47942.12,0.5615402140706658,269.2142832780155
2026-08-31,2026-09-02 08:00:00,2,47716.69407566727,45142.0,47942.12,0.47020433041495113,225.4259243327324
2026-09-01,2026-09-02 09:00:00,1,50706.65778363134,48578.0,51244.44,1.049445005875106,537.7822163686651
2026-08-31,2026-09-02 09:00:00,2,50296.15427967713,48578.0,51244.44,1.8505143588706803,948.2857203228705
2026-08-31,2026-09-02 10:00:00,2,51317.28590452772,50253.0,52107.74,1.5169610032449616,790.4540954722761
2026-09-01,2026-09-02 10:00:00,1,51366.66326016936,50253.0,52107.74,1.4222008857621566,741.0767398306416
2026-09-01,2026-09-02 11:00:00,1,52495.95260192487,51611.0,53254.45,1.4242892341862958,758.4973980751238
2026-08-31,2026-09-02 11:00:00,2,51809.97583564418,51611.0,53254.45,2.7124008685768337,1444.4741643558154
2026-08-31,2026-09-02 12:00:00,2,51324.43387607843,50793.0,52079.59,1.450003972614927,755.1561239215662
2026-09-01,2026-09-02 12:00:00,1,51550.27409543278,50793.0,52079.59,1.016359584565114,529.3159045672146
2026-08-31,2026-09-02 13:00:00,2,52454.02011289261,51705.0,53358.07,1.6943076972375255,904.0498871073869
2026-09-01,2026-09-02 13:00:00,1,52739.24848389645,51705.0,53358.07,1.1597524350178852,618.8215161035478
2026-08-31,2026-09-02 14:00:00,2,53388.83856001598,52770.0,53852.94,0.8617940635813393,464.10143998402054
2026-09-01,2026-09-02 14:00:00,1,53492.50786772919,52770.0,53852.94,0.6692896103180492,360.4321322708129
2026-08-31,2026-09-02 15:00:00,2,52216.97022624915,52169.0,52711.41,0.9380128016891509,494.43977375085524
2026-09-01,2026-09-02 15:00:00,1,52427.05704242092,52169.0,52711.41,0.5394523834196082,284.3529575790817
2026-08-31,2026-09-02 16:00:00,2,52354.5046289631,51509.0,51858.91,0.955659555827717,495.5946289630956
2026-09-01,2026-09-02 16:00:00,1,52121.22255122745,51509.0,51858.91,0.5058196387611099,262.31255122744915
2026-08-31,2026-09-02 17:00:00,2,51256.124697974,50675.0,51321.51,0.1274033091115195,65.38530202599941
2026-09-01,2026-09-02 17:00:00,1,51155.56240507374,50675.0,51321.51,0.3233490108265779,165.94759492626326
2026-09-01,2026-09-02 18:00:00,1,50731.3744324801,49963.0,51100.89,0.7231098470494319,369.51556751989847
2026-08-31,2026-09-02 18:00:00,2,50511.28916284449,49963.0,51100.89,1.1537975897396449,589.6008371555072
2026-08-31,2026-09-02 19:00:00,2,51538.52816729971,50124.0,52319.53,1.4927539156033909,781.0018327002908
2026-09-01,2026-09-02 19:00:00,1,51605.30758814538,50124.0,52319.53,1.3651162612787653,714.2224118546219
2026-09-01,2026-09-02 20:00:00,1,51305.071948810575,49780.0,51940.63,1.223624070769689,635.5580511894223
2026-08-31,2026-09-02 20:00:00,2,51023.9416963445,49780.0,51940.63,1.7648771369455876,916.6883036555009
2026-08-31,2026-09-02 21:00:00,2,49468.49211933967,48246.0,49997.03,1.0571385553508394,528.5378806603258
2026-09-01,2026-09-02 21:00:00,1,49176.24025245223,48246.0,49997.03,1.6416770107099676,820.7897475477657
2026-08-31,2026-09-02 22:00:00,2,47463.629579498185,46615.0,48001.89,1.1213317236088292,538.2604205018142
2026-09-01,2026-09-02 22:00:00,1,47335.028743583,46615.0,48001.89,1.389239582893499,666.8612564169962
2026-09-01,2026-09-02 23:00:00,1,45569.52533664404,44624.0,45837.16,0.5838814258037933,267.63466335596604
2026-08-31,2026-09-02 23:00:00,2,45829.01305840557,44624.0,45837.16,0.01777366135779408,8.146941594430245
2026-09-01,2026-09-03 00:00:00,2,43845.08599879653,42500.0,43206.08,1.4789724010984766,639.0059987965287
2026-09-02,2026-09-03 00:00:00,1,43441.68234566429,42500.0,43206.08,0.5452990543559771,235.602345664287
2026-09-02,2026-09-03 01:00:00,1,40673.85282620898,40432.0,41107.06,1.053851026541464,433.2071737910155
2026-09-01,2026-09-03 01:00:00,2,41189.53589809817,40432.0,41107.06,0.20063682028870822,82.47589809817146
2026-09-01,2026-09-03 02:00:00,2,39288.43777993245,38785.0,39509.75,0.5601458375908472,221.3122200675498
2026-09-02,2026-09-03 02:00:00,1,38998.737391341085,38785.0,39509.75,1.2933835538289036,511.01260865891527
2026-09-01,2026-09-03 03:00:00,2,37786.88488268505,37401.0,37573.69,0.5674046990994214,213.19488268504938
2026-09-02,2026-09-03 03:00:00,1,37426.60908020388,37401.0,37573.69,0.3914465675213713,147.08091979612072
2026-09-02,2026-09-03 04:00:00,1,36905.4096408855,36740.0,37126.74,0.5961481108077396,221.33035911450133
2026-09-01,2026-09-03 04:00:00,2,37294.78228185107,36740.0,37126.74,0.45261792942518136,168.04228185107058
2026-09-01,2026-09-03 05:00:00,2,37676.137774974326,36871.0,37544.77,0.3498963370246488,131.36777497432922
2026-09-02,2026-09-03 05:00:00,1,37315.155705290745,36871.0,37544.77,0.6115746473057423,229.61429470925214
2026-09-01,2026-09-03 06:00:00,2,38098.90839058592,37533.0,38549.19,1.1680702225236894,450.28160941407987
2026-09-02,2026-09-03 06:00:00,1,37802.33231104397,37533.0,38549.19,1.9374147393396213,746.8576889560354
2026-09-02,2026-09-03 07:00:00,1,41268.25954004154,40238.0,41481.58,0.5142534589050469,213.3204599584642
2026-09-01,2026-09-03 07:00:00,2,41257.947952431874,40238.0,41481.58,0.5391116914257551,223.63204756812775
2026-09-01,2026-09-03 08:00:00,2,47769.35594460464,46392.0,48153.25,0.7972339466087087,383.894055395358
2026-09-02,2026-09-03 08:00:00,1,47174.615883114224,46392.0,48153.25,2.032332432153128,978.6341168857762
2026-09-02,2026-09-03 09:00:00,1,51110.85580311708,49834.0,51193.88,0.16217601963928913,83.02419688291411
2026-09-01,2026-09-03 09:00:00,2,50895.12591994824,49834.0,51193.88,0.5835738179090156,298.75408005175996
2026-09-02,2026-09-03 10:00:00,1,51948.66876918226,51466.0,52217.83,0.5154584761904942,269.16123081774276
2026-09-01,2026-09-03 10:00:00,2,51912.73937083909,51466.0,52217.83,0.5842652388291768,305.0906291609135
2026-09-02,2026-09-03 11:00:00,1,52923.12128827555,52726.0,53033.96,0.20899572976343694,110.83871172444924
2026-09-01,2026-09-03 11:00:00,2,52601.25046433848,52726.0,53033.96,0.8159102877882725,432.7095356615173
2026-09-02,2026-09-03 12:00:00,1,51362.36994093972,51756.0,52197.44,1.5998295300694423,835.0700590602792
2026-09-01,2026-09-03 12:00:00,2,51309.659532188496,51756.0,52197.44,1.7008122770226015,887.7804678115062
2026-09-01,2026-09-03 13:00:00,2,52460.176197239976,52795.0,52954.62,0.9337123045355179,494.4438027600263
2026-09-02,2026-09-03 13:00:00,1,52723.678229147234,52795.0,52954.62,0.4361126014175325,230.94177085276897
2026-09-01,2026-09-03 14:00:00,2,53430.228844533616,53607.0,53841.05,0.7630258983923729,410.8211554663867
2026-09-02,2026-09-03 14:00:00,1,53254.95381958877,53607.0,53841.05,1.0885675156989514,586.0961804112303
2026-09-02,2026-09-03 15:00:00,1,52365.02316755502,53149.0,52691.86,0.6202795506649108,326.8368324449839
2026-09-01,2026-09-03 15:00:00,2,52329.39456702634,53149.0,52691.86,0.6878964473329631,362.4654329736586
2026-09-02,2026-09-03 16:00:00,1,51844.54175638663,52428.0,51523.49,0.6231172546475997,321.0517563866306
2026-09-01,2026-09-03 16:00:00,2,51981.91083341417,52428.0,51523.49,0.8897317192879851,458.4208334141731
2026-09-01,2026-09-03 17:00:00,2,51211.14022652146,51780.0,51184.0,0.05302482518258928,27.140226521456498
2026-09-02,2026-09-03 17:00:00,1,51405.83104003669,51780.0,51184.0,0.4333991873176969,221.83104003668996
2026-09-01,2026-09-03 18:00:00,2,50733.733438266114,51023.0,50841.49,0.2119461127789216,107.75656173388415
2026-09-02,2026-09-03 18:00:00,1,50780.97672730838,51023.0,50841.49,0.11902340527710721,60.51327269161993
2026-09-02,2026-09-03 19:00:00,1,52019.081523584886,51105.0,51894.66,0.23975785482529874,124.42152358488238
2026-09-01,2026-09-03 19:00:00,2,51611.826631444805,51105.0,51894.66,0.5450143975414788,282.83336855519883
2026-09-02,2026-09-03 20:00:00,1,51735.66619280417,50721.0,51673.62,0.1200732458925261,62.04619280416955
2026-09-01,2026-09-03 20:00:00,2,51498.94387865955,50721.0,51673.62,0.3380373222167392,174.6761213404534
2026-09-02,2026-09-03 21:00:00,1,49927.55072009253,49216.0,49855.36,0.14480031854654551,72.19072009252704
2026-09-01,2026-09-03 21:00:00,2,48832.91438186964,49216.0,49855.36,2.0508238595215467,1022.4456181303613
2026-09-02,2026-09-03 22:00:00,1,47189.90962572789,47397.0,47993.44,1.6742504272919698,803.5303742721153
2026-09-01,2026-09-03 22:00:00,2,46712.178275401886,47397.0,47993.44,2.6696601131282036,1281.2617245981164
2026-09-01,2026-09-03 23:00:00,2,44756.75826394754,45104.0,45752.42,2.1761946932041223,995.6617360524615
2026-09-02,2026-09-03 23:00:00,1,44676.6244630277,45104.0,45752.42,2.3513412776248748,1075.7955369722986
2026-09-02,2026-09-04 00:00:00,2,42887.29597200557,42702.0,42694.3,0.45204154185821144,192.99597200557037
2026-09-03,2026-09-04 00:00:00,1,43114.42832500375,42702.0,42694.3,0.9840384430796264,420.128325003745
2026-09-03,2026-09-04 01:00:00,1,40921.14526407721,40691.0,41321.43,0.9687097855103004,400.28473592278897
2026-09-02,2026-09-04 01:00:00,2,41300.93473680026,40691.0,41321.43,0.04959959807716397,20.495263199736655
2026-09-02,2026-09-04 02:00:00,2,39251.290118689096,39152.0,39596.48,0.8717691100595492,345.18988131090737
2026-09-03,2026-09-04 02:00:00,1,39354.367671507855,39152.0,39596.48,0.611449119952452,242.11232849214866
2026-09-03,2026-09-04 03:00:00,1,38166.30787368183,38072.0,38564.62,1.0328433842163482,398.3121263181747
2026-09-02,2026-09-04 03:00:00,2,38194.6735888447,38072.0,38564.62,0.9592896576066416,369.9464111553025
2026-09-02,2026-09-04 04:00:00,2,37015.26863495696,37135.0,37424.91,1.0945687378888564,409.6413650430404
2026-09-03,2026-09-04 04:00:00,1,37210.678855858605,37135.0,37424.91,0.5724292834408914,214.23114414139854
2026-09-02,2026-09-04 05:00:00,2,37188.55623783098,36950.0,37480.22,0.7781804967234031,291.66376216902427
2026-09-03,2026-09-04 05:00:00,1,37044.5428733289,36950.0,37480.22,1.162418808297017,435.67712667110027
2026-09-02,2026-09-04 06:00:00,2,37778.18445930601,37615.0,38493.9,1.8592959941548994,715.7155406939928
2026-09-03,2026-09-04 06:00:00,1,38207.14017403611,37615.0,38493.9,0.7449487476298602,286.75982596389076
2026-09-03,2026-09-04 07:00:00,1,41011.75465644419,40229.0,41609.55,1.4366782230421036,597.7953435558156
2026-09-02,2026-09-04 07:00:00,2,41075.0168436982,40229.0,41609.55,1.284640560404533,534.5331563018044
2026-09-02,2026-09-04 08:00:00,2,47514.727874813165,46529.0,48351.11,1.7298095642206264,836.3821251868358
2026-09-03,2026-09-04 08:00:00,1,47319.55893975174,46529.0,48351.11,2.13345890145699,1031.551060248261
2026-09-03,2026-09-04 09:00:00,1,50472.696888756655,50043.0,51327.66,1.665696646298212,854.963111243349
2026-09-02,2026-09-04 09:00:00,2,50168.58954621465,50043.0,51327.66,2.2581790281991276,1159.0704537853526
2026-09-02,2026-09-04 10:00:00,2,51202.23475976159,51319.0,52369.8,2.229462858820188,1167.5652402384148
2026-09-03,2026-09-04 10:00:00,1,51580.69606940607,51319.0,52369.8,1.5067919499290312,789.1039305939339
2026-09-02,2026-09-04 11:00:00,2,52347.02800380906,52289.0,53585.71,2.311590153775964,1238.6819961909423
2026-09-03,2026-09-04 11:00:00,1,52533.43552989028,52289.0,53585.71,1.9637221753891443,1052.274470109718
2026-09-03,2026-09-04 12:00:00,1,50461.501562063146,51092.0,51495.75,2.008415137048891,1034.2484379368543
2026-09-02,2026-09-04 12:00:00,2,50182.36232456056,51092.0,51495.75,2.550477807274264,1313.3876754394369
2026-09-03,2026-09-04 13:00:00,1,50769.60656413198,51706.0,51102.42,0.6512674661356901,332.81343586801813
2026-09-02,2026-09-04 13:00:00,2,50165.54772457607,51706.0,51102.42,1.8333227182272933,936.8722754239279
2026-09-03,2026-09-04 14:00:00,1,52454.31886844896,52865.0,53080.5,1.1796820518854234,626.1811315510422
2026-09-02,2026-09-04 14:00:00,2,52288.2955001871,52865.0,53080.5,1.492458623812697,792.2044998128986
2026-09-02,2026-09-04 15:00:00,2,51204.05098792853,52338.0,52182.21,1.8745066797122394,978.1590120714682
2026-09-03,2026-09-04 15:00:00,1,51892.49741200842,52338.0,52182.21,0.5551941705642145,289.7125879915766
2026-09-03,2026-09-04 16:00:00,1,50694.73748437874,51621.0,51014.65,0.6270993050452395,319.91251562126126
2026-09-02,2026-09-04 16:00:00,2,50465.81922738433,51621.0,51014.65,1.0758297324703214,548.8307726156709
2026-09-03,2026-09-04 17:00:00,1,50371.48505594332,50872.0,50758.48,0.7624242177005403,386.9949440566852
2026-09-02,2026-09-04 17:00:00,2,50503.061923562746,50872.0,50758.48,0.503202768162596,255.4180764372577
2026-09-03,2026-09-04 18:00:00,1,49629.86434724748,50098.0,50147.75,1.0327196190308048,517.8856527525204
2026-09-02,2026-09-04 18:00:00,2,49413.92921517594,50098.0,50147.75,1.4633174665345177,733.8207848240636
2026-09-03,2026-09-04 19:00:00,1,50820.06301772199,50328.0,50993.74,0.34058490763378324,173.67698227801156
2026-09-02,2026-09-04 19:00:00,2,50440.54782663527,50328.0,50993.74,1.0848236927997927,553.192173364725
2026-09-02,2026-09-04 20:00:00,2,50254.50736256584,49948.0,50635.07,0.7515791672336172,380.5626374341591
2026-09-03,2026-09-04 20:00:00,1,50552.41721854996,49948.0,50635.07,0.16323228436345968,82.65278145003685
2026-09-03,2026-09-04 21:00:00,1,48390.94700617119,48455.0,49038.77,1.3210425013286549,647.8229938288059
2026-09-02,2026-09-04 21:00:00,2,48055.447528747965,48455.0,49038.77,2.0051939949799547,983.3224712520314
2026-09-03,2026-09-04 22:00:00,1,46346.46674359949,46479.0,47219.72,1.849340183297378,873.2532564005087
2026-09-02,2026-09-04 22:00:00,2,45769.9528137564,46479.0,47219.72,3.0702579054759402,1449.7671862436036
2026-09-03,2026-09-04 23:00:00,1,44319.37656542667,44245.0,45237.56,2.029692659315245,918.1834345733296
2026-09-02,2026-09-04 23:00:00,2,43861.58266567131,44245.0,45237.56,3.041670095223277,1375.977334328687
2026-09-04,2026-09-05 00:00:00,1,42182.57939367477,42635.0,42933.86,1.7498557230242713,751.2806063252283
2026-09-03,2026-09-05 00:00:00,2,40717.54350477015,42635.0,42933.86,5.162164536871025,2216.316495229854
2026-09-03,2026-09-05 01:00:00,2,39078.3649231203,40618.0,40909.23,4.475432749234589,1830.8650768797015
2026-09-04,2026-09-05 01:00:00,1,40497.31876104093,40618.0,40909.23,1.0068907162493004,411.91123895907367
2026-09-04,2026-09-05 02:00:00,1,38879.0541369943,38976.0,39135.12,0.6543121958121005,256.0658630057005
2026-09-03,2026-09-05 02:00:00,2,38167.33528369516,38976.0,39135.12,2.4729315160010823,967.7847163048427
2026-09-03,2026-09-05 03:00:00,2,36743.658479757294,37637.0,37928.24,3.1232177402450096,1184.5815202427038
2026-09-04,2026-09-05 03:00:00,1,37712.97696314141,37637.0,37928.24,0.5675534558381532,215.26303685858875
2026-09-03,2026-09-05 04:00:00,2,35665.89388990167,36708.0,36942.4,3.4553957244205282,1276.5061100983294
2026-09-04,2026-09-05 04:00:00,1,36414.54644109426,36708.0,36942.4,1.428855620928101,527.8535589057428
2026-09-04,2026-09-05 05:00:00,1,36544.685004687926,36517.0,36977.64,1.1708562128682987,432.95499531207315
2026-09-03,2026-09-05 05:00:00,2,35659.56091487478,36517.0,36977.64,3.564530037950547,1318.0790851252168
2026-09-03,2026-09-05 06:00:00,2,35980.07025309398,36604.0,37588.67,4.279480351143088,1608.5997469060167
2026-09-04,2026-09-05 06:00:00,1,37122.38324160937,36604.0,37588.67,1.2404981564674311,466.28675839062635
2026-09-04,2026-09-05 07:00:00,1,38721.45177240447,37996.0,39608.27,2.2389723853011656,886.818227595526
2026-09-03,2026-09-05 07:00:00,2,37895.042569027166,37996.0,39608.27,4.325428580881798,1713.227430972831
2026-09-03,2026-09-05 08:00:00,2,41838.06463600618,42236.0,44447.02,5.869809413530573,2608.9553639938167
2026-09-04,2026-09-05 08:00:00,1,43665.1876696356,42236.0,44447.02,1.7590208080640712,781.8323303643992
2026-09-04,2026-09-05 09:00:00,1,45964.61437265468,45029.0,47324.26,2.873041495726129,1359.6456273453223
2026-09-03,2026-09-05 09:00:00,2,45497.5438778338,45029.0,47324.26,3.85999933684373,1826.7161221662027
2026-09-03,2026-09-05 10:00:00,2,46399.7475569339,46610.0,48415.47,4.163385056607114,2015.7224430661008
2026-09-04,2026-09-05 10:00:00,1,47138.80706517643,46610.0,48415.47,2.636890512110226,1276.6629348235729
2026-09-04,2026-09-05 11:00:00,1,48551.692300694165,47870.0,49298.27,1.5144095306099619,746.5776993058316
2026-09-03,2026-09-05 11:00:00,2,47746.15100907612,47870.0,49298.27,3.148424865464599,1552.1189909238747
2026-09-03,2026-09-05 12:00:00,2,46566.43720672486,47638.0,48724.33,4.428778791365914,2157.8927932751394
2026-09-04,2026-09-05 12:00:00,1,47779.81400513578,47638.0,48724.33,1.938489446369452,944.5159948642249
2026-09-03,2026-09-05 13:00:00,2,47043.20148025692,48143.0,49396.98,4.765025148790646,2353.778519743086
2026-09-04,2026-09-05 13:00:00,1,48095.28254398418,48143.0,49396.98,2.635176190965155,1301.6974560158196
2026-09-03,2026-09-05 14:00:00,2,47016.21354166776,48491.0,49066.96,4.179485458916217,2050.746458332236
2026-09-04,2026-09-05 14:00:00,1,47840.94251381061,48491.0,49066.96,2.4986620043087857,1226.0174861893902
2026-09-04,2026-09-05 15:00:00,1,46432.44200487583,47726.0,47884.13,3.0316683108248275,1451.6879951241644
2026-09-03,2026-09-05 15:00:00,2,45836.561767063344,47726.0,47884.13,4.276089453722253,2047.5682329366537
2026-09-03,2026-09-05 16:00:00,2,45100.31366490919,47158.0,46781.05,3.5927717207946652,1680.7363350908126
2026-09-04,2026-09-05 16:00:00,1,45953.81994107461,47158.0,46781.05,1.7683016070083797,827.2300589253937
2026-09-03,2026-09-05 17:00:00,2,45641.762262350094,47113.0,47004.73,2.8996395419139933,1362.9677376499094
2026-09-04,2026-09-05 17:00:00,1,46193.479966438754,47113.0,47004.73,1.7258902105410443,811.2500335612494
2026-09-03,2026-09-05 18:00:00,2,46833.15057698907,47423.0,48240.63,2.917622392184608,1407.4794230109255
2026-09-04,2026-09-05 18:00:00,1,47318.40266663599,47423.0,48240.63,1.9117232369560766,922.2273333640042
2026-09-04,2026-09-05 19:00:00,1,48413.29063433367,47912.0,49816.55,2.816853767806743,1403.2593656663303
2026-09-03,2026-09-05 19:00:00,2,48456.97297682455,47912.0,49816.55,2.7291673613998766,1359.5770231754504
2026-09-03,2026-09-05 20:00:00,2,47985.14141389416,47804.0,49543.29,3.145024454584746,1558.148586105839
2026-09-04,2026-09-05 20:00:00,1,47390.70142390551,47804.0,49543.29,4.344864009020167,2152.5885760944875
